uid,latitude,longitude,date,split
ayzf,35.79,-79.0213499961987,2017-02-14,train
azba,35.857163545593,-78.7350140874245,2019-07-15,train
azde,37.42199569,-95.19710127,2021-09-20,train
azis,38.0455,-121.469,2017-02-28,train
azoe,43.89903,-110.6734,2017-08-15,train
azsz,37.6399,-121.78,2020-08-11,test
baeh,37.3204,-120.983,2021-08-10,train
bajg,38.99724,-108.0512,2017-07-23,train
banm,44.21011,-69.52274,2017-07-10,test
bato,41.38936,-85.83056,2017-07-06,train
baxo,35.8588716620839,-78.7486849897638,2020-05-18,train
bbbp,40.51208,-90.14863,2017-08-09,test
bbcy,37.9631,-101.75919,2017-06-08,train
bbms,38.31806,-96.99139,2019-06-03,train
bbov,35.6414347941583,-79.2834979312705,2021-05-24,train
bbsi,48.47916,-104.3491,2017-06-21,train
bbue,43.516667,-79.08,2018-08-14,test
bbwo,35.6417541703701,-79.2829047245533,2021-03-17,train
bbzs,35.76,-79.1074144040734,2020-08-20,train
bcpr,35.6860676197585,-79.2005972925536,2020-08-13,train
bcrk,38.0739,-121.212,2018-02-20,test
bcsi,38.2560566666667,-86.7764030555555,2021-08-16,train
bcwb,35.8738409738769,-78.8684918066285,2020-03-11,train
bdee,35.7192029017337,-79.1390520956529,2018-06-11,train
bdhx,35.6864136106547,-79.1999546519434,2021-11-08,train
bdjp,35.6457197583334,-79.2755390744825,2019-02-19,train
bdob,39.07775,-96.9059,2021-10-11,train
bdxv,35.7049906603081,-79.1654497945645,2017-06-28,train
bdzr,35.8,-79.0399371400016,2017-09-20,train
bedw,35.8745242204733,-78.8739601675643,2020-07-15,train
begp,35.6491264379261,-79.2692115361666,2017-01-24,train
begy,35.7251113616521,-79.1280777713863,2018-06-06,train
beiw,42.027378,-78.967089,2019-09-03,train
beko,35.6422598493722,-79.2819654805846,2020-09-24,train
bemv,35.51,-79.0970332865239,2018-07-19,train
beom,38.08838,-91.45204,2017-08-01,test
berb,35.6654146247283,-79.2389579935937,2017-09-20,train
besc,35.8731577272806,-78.8630234456928,2019-10-17,train
besx,35.98,-78.7715526809496,2017-03-28,train
bfbn,38.7819903391667,-85.6982861111111,2017-06-12,test
bffz,39.07775,-96.9059,2021-07-26,train
bfuw,36.01,-78.9607082569539,2018-07-30,train
bfwg,37.8817,-121.249,2017-09-19,test
bfws,39.474744,-86.898353,2020-08-24,test
bgbl,38.1156,-121.494,2020-01-22,train
bgdz,35.6788550403085,-79.2139938775818,2018-05-09,train
bgil,35.51,-79.094957063014,2018-07-19,train
bgjs,38.3382,-121.565,2019-12-02,train
bgld,41.35309,-85.44887,2017-06-26,test
bgnf,39.7469388888889,-87.0759805555555,2021-07-26,test
bgth,42.024803,-78.964352,2017-09-12,test
bgum,35.74,-79.0786438782934,2017-08-23,train
bhcg,35.8586542654396,-78.7469450567388,2019-07-02,train
bhch,35.8735304072422,-78.8660061880214,2020-01-09,train
bhdi,35.6754483607159,-79.2203214158977,2020-02-03,train
bhdp,35.8723191973669,-78.8563122754535,2019-06-11,train
bhgg,36.03,-79.091200087139,2018-09-11,train
bhil,37.5477,-121.085,2017-05-09,train
bhqp,38.79643622,-97.59567525,2021-06-07,test
bhqz,35.6354464901869,-79.2946205572164,2017-11-15,train
bigg,37.7705,-121.292,2018-01-11,test
bijv,35.6449745471725,-79.2769232234891,2019-06-11,test
biqu,35.57,-78.949274411361,2019-09-01,train
bius,35.8738720305404,-78.8687403684892,2020-05-13,train
bivo,35.6595593941785,-79.2498334500742,2021-03-17,train
biwq,38.0455,-121.469,2018-05-15,train
bizy,35.6441228772744,-79.2785051080681,2019-09-04,train
bjjc,39.93722,-77.44972,2021-08-05,train
bjzf,35.79,-79.0241182942119,2017-10-18,train
bkdu,38.36472,-97.10194,2017-06-19,train
bkee,35.8909842521129,-79.0056979537434,2020-09-24,train
bkvu,37.61429993,-97.62981051,2021-09-27,train
blav,41.33551,-75.89539,2019-04-16,train
blca,35.6779235263574,-79.2157240638401,2018-11-07,train
blfs,47.17212,-93.40033,2017-09-07,test
blft,37.19249,-95.98673,2017-06-19,test
blfu,39.3992,-99.42481,2018-06-18,train
blso,38.1526,-121.501,2017-04-18,train
bmab,43.516667,-79.08,2018-04-10,test
bmqd,35.98,-78.8200222437891,2020-03-18,train
bngb,41.75328,-75.20024,2018-08-16,train
bnjx,35.6777372235672,-79.2160701010917,2018-12-06,train
bnof,35.67353,-87.03213,2017-07-19,train
bnvp,37.3609,-120.549,2021-01-13,train
bnxj,38.0739,-121.212,2017-09-19,test
bnzn,35.8859530726306,-78.9654309323075,2018-06-13,train
boch,42.027378,-78.967089,2019-08-28,train
boje,40.7024915402778,-85.935575,2019-07-15,train
bojy,41.561936,-78.592497,2020-09-16,test
bphe,40.7024915402778,-85.935575,2020-08-17,train
bpjo,41.2266,-123.7719,2018-06-20,test
bpnh,37.7705,-121.292,2018-03-14,test
bpqq,35.67353,-87.03213,2017-06-02,train
bpul,37.7705,-121.292,2018-08-21,test
bpvi,35.79,-79.0319288493206,2020-03-11,train
bqfv,39.07775,-96.9059,2021-07-06,train
bqgz,35.6442293360117,-79.2783073724957,2019-08-22,train
bqnp,35.79,-79.0342028084028,2020-09-24,train
bqtz,35.6465448135473,-79.2740066237966,2018-07-11,train
bqvb,35.68,-79.1083042141491,2017-07-13,train
bqxd,36.06,-78.76,2018-08-16,train
brcn,37.5138,-121.16,2020-04-14,train
brja,38.0739,-121.212,2017-01-05,test
bsaa,38.4662552777778,-85.8613438888889,2019-05-14,train
bsce,39.1766,-122.189,2018-07-17,test
bscq,35.6643766520399,-79.2408859154244,2018-07-11,train
bsgi,35.9067610371561,-79.1319673789867,2020-05-18,train
bsgx,35.6413815647897,-79.2835967990566,2021-05-24,train
bsin,41.992305,-78.929219,2017-10-17,test
bsju,35.8729092739728,-78.8610349508071,2019-08-22,train
bsjx,37.2953,-120.85,2017-09-12,test
bstm,35.6394386928345,-79.2872054732524,2018-01-10,train
bsvr,45.45,-82.915,2017-08-08,test
bsvy,35.7034470086177,-79.1683169603639,2019-07-15,test
btkb,35.87,-78.77,2020-05-07,test
btkd,36.03,-78.72,2018-03-28,test
btmd,37.3609,-120.549,2020-12-08,train
btmq,36.13,-79.1107264749107,2020-05-27,train
bton,37.3204,-120.983,2019-12-05,train
btsb,38.814,-86.0806397222222,2018-06-11,train
btuw,35.7042454491472,-79.1668339435711,2019-08-12,train
buha,40.22938,-77.27892,2021-06-28,test
buja,37.9792,-121.57,2020-12-15,train
bupj,37.3123,-120.415,2021-04-14,train
butn,35.8929408219116,-79.0213573509684,2021-09-09,train
buxf,37.8817,-121.249,2017-02-28,test
bvbj,36.08,-79.14,2020-09-23,train
bvck,35.79,-79.0245631992497,2017-12-06,train
bvcr,36.06,-78.76,2018-05-23,train
bvee,35.6477158596572,-79.2718315325005,2017-11-15,test
bvst,35.7127621481288,-79.1510150977814,2021-07-13,train
bvtq,35.6887290881901,-79.1956539032443,2020-06-10,train
bvva,36.03,-78.72,2019-06-13,test
bvxd,40.05721,-75.7181,2019-08-02,test
bwaj,35.8874437924772,-78.9773619016218,2019-04-10,train
bwet,41.3328,-75.8865,2019-09-03,test
bwid,35.7031276324059,-79.168910167081,2019-09-25,train
bwnd,37.2486,-120.851,2021-04-13,train
bwqu,42.027378,-78.967089,2018-09-25,train
bwxa,35.7177657087805,-79.1417215258799,2018-07-16,train
bwyb,39.0803190688889,-86.4308666666667,2021-08-23,train
bxdm,41.2266,-123.7719,2018-05-23,test
bxeq,37.3906,-120.958,2019-09-10,train
bxpg,37.29192,-95.4521,2021-07-26,test
bxvx,35.79,-79.0260462160425,2018-05-09,test
bykw,36.13,-79.1105287393383,2020-05-27,train
byxh,38.4662552777778,-85.8613438888889,2018-07-09,train
bzat,37.2616,-120.906,2021-02-09,train
bzjb,29.82389,-98.77402,2017-08-22,train
bzjh,41.992305,-78.929219,2018-10-16,test
bzmq,37.4918,-120.684,2017-03-14,test
bznh,35.9064504705214,-79.1294817603795,2020-03-11,train
bzsp,41.17782,-112.1546,2017-06-08,train
bzsr,37.2616,-120.906,2020-06-09,train
bztm,37.3204,-120.983,2018-05-08,train
bzwb,37.2486,-120.851,2018-01-09,train
cabt,36.03,-78.72,2018-10-26,test
cagn,35.6920559237298,-79.1894746666077,2018-03-22,train
caqi,41.88902,-78.888469,2019-06-18,test
cazd,38.0455,-121.469,2021-03-16,train
cazk,36.03,-78.72,2017-10-25,test
cbbk,40.4196,-76.1054,2020-07-30,test
cbjh,37.4106,-122.069,2017-07-13,train
cbmc,35.6646427988831,-79.2403915764934,2018-05-09,train
cbmx,41.697709,-73.28029,2017-07-20,test
cbvi,39.39399,-86.03805,2017-08-16,train
ccel,35.6868660602881,-79.1991142757608,2021-08-05,train
ccgw,35.46,-78.8714745489571,2019-09-17,train
ccjz,35.6723344426508,-79.2261051813896,2021-12-02,train
ccon,38.7819903391667,-85.6982861111111,2020-08-25,test
ccsv,35.6782961319379,-79.2150319893367,2018-08-09,train
cdhi,35.228,-79.1250623039076,2019-07-17,train
cdqt,43.09787,-88.46216,2017-08-01,test
cdst,36.17,-79.0720197366189,2018-08-16,train
cedw,35.676300030614,-79.2187395313187,2019-09-14,test
cega,35.84,-79.0607488089937,2020-08-07,test
cekl,35.6669316617344,-79.2361402616874,2017-02-14,train
cepq,37.6756,-121.264,2017-03-14,train
ceyg,41.512172,-73.476168,2018-08-07,train
ceyq,40.3721,-76.03927,2020-08-27,train
cfgd,35.74,-79.0780506715763,2017-05-16,train
cfjj,35.67,-79.0493790135824,2020-06-03,train
cfkz,37.61429993,-97.62981051,2019-07-29,train
cflf,35.6644564960929,-79.2407376137451,2018-06-13,train
cfoz,37.5477,-121.085,2018-06-12,train
cfql,37.3978,-120.96,2020-04-21,train
cftj,37.515,-121.012,2017-05-09,train
cfyw,35.88,-79.1237770226872,2019-05-10,train
cgfz,35.8684681710965,-78.8254906047248,2017-02-14,train
cgno,36.57854,-87.65727,2017-08-28,train
cgry,36.06,-78.76,2019-05-29,train
cgsd,35.6757677369277,-79.2197282091806,2020-01-09,train
chcw,38.0455,-121.469,2020-03-17,train
chdh,35.76,-79.0817087796651,2020-09-24,train
chds,38.86613815,-96.19822169,2018-09-24,train
chhy,39.81215,-76.0313,2019-08-07,test
chjz,37.61429993,-97.62981051,2018-07-16,train
chso,40.090275,-76.873132,2018-10-04,train
chtc,37.2616,-120.906,2020-10-13,train
chtr,36.03,-78.6808276017885,2020-03-18,train
chva,37.5477,-121.085,2021-04-13,train
chxt,35.6883298679254,-79.1963954116407,2020-09-24,train
cigs,41.702596,-85.022696,2019-08-12,test
cilq,35.8701452309239,-78.8389129452034,2018-02-21,test
ciqk,43.400798,-108.169416,2018-07-24,test
cito,38.31806,-96.99139,2019-07-08,train
ciug,41.59011,-75.53172,2019-04-03,train
cius,37.3204,-120.983,2019-03-12,train
cjkn,38.31806,-96.99139,2017-08-14,train
cjpd,35.6806116094735,-79.2107312406377,2017-04-18,train
cjpp,37.2953,-120.85,2019-10-08,test
cjtc,41.94495,-110.6569,2017-08-17,train
cjzt,36.03,-78.72,2018-05-23,test
ckja,35.72090624153,-79.135888326495,2018-08-07,train
ckjg,38.5596300125122,-75.5665550231934,2019-08-22,test
ckkn,35.87,-78.77,2020-09-08,test
ckpt,41.702596,-85.022696,2017-06-19,test
clki,35.8854872226785,-78.9617025043968,2018-04-11,train
clqt,39.93496,-74.92394,2017-08-08,test
clrp,37.3504,-120.962,2017-09-12,train
clrw,35.6611828899218,-79.2468179825955,2020-02-03,train
cltn,39.150576,-96.930349,2021-10-11,test
clyp,38.31806,-96.99139,2021-08-30,train
cmau,35.8769155835605,-78.8930994308394,2021-11-08,train
cmcx,39.21067,-96.97298,2017-07-05,train
cmfn,35.79,-79.0311379070311,2020-01-09,train
cmky,36.06,-78.76,2021-08-16,train
cmlw,38.1156,-121.494,2019-08-20,train
cmnc,35.6461189785982,-79.2747975660861,2018-11-07,train
cmst,38.1156,-121.494,2018-03-14,train
cmvl,40.7201033333333,-85.1058325,2020-06-08,test
cnlk,36.13,-79.068855967461,2021-08-10,train
cnru,41.5461,-124.0725,2018-07-25,train
cnug,38.1011,-121.563,2021-09-14,train
cnuz,35.7188835255218,-79.13964530237,2018-08-28,test
coes,43.40551,-108.17389,2021-09-14,train
comt,35.6596126235471,-79.249734582288,2020-12-10,test
conk,37.3906,-120.958,2019-12-04,train
cooq,35.8926302552768,-79.0188717323613,2021-08-05,test
coqu,36.03,-78.72,2017-04-20,test
cpbu,38.1156,-121.494,2017-02-28,train
cpfb,38.4662552777778,-85.8613438888889,2019-07-08,train
cpos,37.2486,-120.851,2021-07-14,train
cpsz,37.2486,-120.851,2017-05-09,train
cpwb,38.2361,-121.419,2017-01-09,test
cpxc,42.024803,-78.964352,2017-10-04,test
cpzk,35.98,-78.8090855219176,2019-07-01,train
cpzt,37.2764,-120.954,2017-07-11,test
cqap,35.6807979122637,-79.210385203386,2017-03-21,train
cqby,37.7705,-121.292,2017-03-21,test
cqcy,34.41755,-93.07012,2017-06-12,train
cqpn,35.6800527011028,-79.2117693523926,2017-08-16,train
cqwt,35.98,-78.7732926139746,2017-05-24,train
crcm,35.98,-78.8118197023855,2019-10-09,train
crgq,44.1,-82.116667,2018-08-08,test
crja,37.3906,-120.958,2021-07-13,train
crli,38.7819903391667,-85.6982861111111,2021-05-18,test
crop,36.03,-78.6805790399278,2020-03-18,train
crqd,39.7469388888889,-87.0759805555555,2017-06-13,test
crsc,35.65,-78.6853017152814,2021-06-15,train
crvf,37.515,-121.012,2017-02-14,train
cslq,35.9007360444428,-79.0837463780079,2017-07-20,test
cssf,37.3204,-120.983,2019-01-17,train
ctgf,40.3845,-76.0406,2020-07-30,test
ctgr,35.6447084003294,-79.27741756242,2019-08-22,train
ctjq,39.23423,-85.73445,2017-08-28,test
ctoz,42.027378,-78.967089,2019-10-01,train
ctpz,36.16,-79.09920837782,2020-05-27,train
ctul,36.01,-78.9604596950932,2018-06-12,train
ctye,37.3204,-120.983,2021-01-12,train
cubi,35.98,-78.809582645639,2019-07-01,train
cuff,47.9042,-101.0598,2017-07-27,train
cuiv,37.5368,-121.049,2019-05-14,train
cuje,38.31806,-96.99139,2017-08-07,train
cums,35.6927479055221,-79.1881893853873,2017-09-20,train
cuqg,35.79,-79.0232284841362,2017-08-16,train
cuqo,35.98,-78.8391615070641,2021-08-16,train
cuud,41.387,-73.176,2017-08-22,test
cvae,35.6616619542396,-79.2459281725198,2019-12-05,train
cvbm,35.7194158192082,-79.1386566245082,2018-05-01,test
cvdj,35.6907518041983,-79.1918969273693,2019-02-19,train
cvdo,45.178333,-86.375,2018-04-02,train
cvfc,37.2486,-120.851,2021-01-12,train
cvgg,37.515,-121.012,2021-01-12,train
cvhy,35.51,-79.0414201567944,2021-08-02,train
cvkn,36.17,-79.0556076841121,2020-07-21,train
cvqx,37.66,-120.875,2017-05-09,train
cvra,41.65361,-115.7954,2017-06-20,train
cvyw,35.7191230576807,-79.1392003973322,2018-06-11,train
cwcu,35.79,-79.0383058215295,2021-11-08,train
cwnc,32.08186,-96.03925,2017-09-21,train
cwnf,38.2679,-121.663,2019-06-18,train
cxau,38.04947082,-99.82700111,2021-09-13,test
cxav,35.79,-79.0354386557302,2021-04-28,train
cxcs,37.7705,-121.292,2018-09-18,test
cxfc,35.6415678675799,-79.283250761805,2021-04-28,test
cxfl,39.0803190688889,-86.4308666666667,2021-08-09,train
cxga,37.9792,-121.57,2021-01-28,train
cxpp,40.9061,-111.5912,2017-06-15,train
cxtw,37.5138,-121.16,2017-01-10,train
cxyn,35.8863878659192,-78.9689107983575,2018-08-09,train
cyfb,35.51,-79.0967366831654,2018-04-11,train
cytr,35.7185109199414,-79.1403373768733,2019-09-01,train
cytx,47.73102,-100.8129,2017-08-30,test
czlr,35.98,-78.772049804671,2017-04-20,train
czoi,39.3992,-99.42481,2018-07-30,train
czti,35.98,-78.8257391665855,2020-07-22,train
czvo,35.6763266452984,-79.2186900974256,2019-09-14,train
dakr,37.9792,-121.57,2019-09-17,train
dasz,35.6434841248508,-79.2796915215023,2020-01-09,train
davf,35.8840275594954,-78.9500200969431,2017-06-21,test
dbcb,35.6753685166629,-79.220469717577,2020-03-11,train
dbhp,36.03,-78.6957413134314,2021-05-26,train
dbje,37.3609,-120.549,2021-07-14,train
dbjf,39.474744,-86.898353,2021-08-09,test
dbkn,40.7201033333333,-85.1058325,2018-06-19,test
dbly,38.32512,-87.05558,2017-08-08,train
dbov,35.7019033569273,-79.1711841261633,2019-07-02,test
dbyn,37.4312,-120.995,2020-05-12,train
dcdm,36.03,-78.6780934213207,2020-01-28,train
dche,38.4662552777778,-85.8613438888889,2019-08-06,train
dcim,35.6860942344429,-79.2005478586605,2020-08-13,train
dcqj,37.7705,-121.292,2019-03-19,test
dcub,37.3609,-120.549,2021-09-22,train
ddbh,35.8740273138578,-78.8699831777928,2020-05-13,train
ddbr,38.7819903391667,-85.6982861111111,2021-07-26,test
ddkm,41.424144,-73.206937,2018-09-11,train
ddoi,35.9045870707132,-79.1145680487366,2019-06-11,train
ddoy,35.7184576905728,-79.1404362446595,2019-09-01,train
ddqo,41.3328,-75.8865,2019-10-16,test
ddyo,35.9039348807803,-79.1093482496616,2019-03-19,train
decr,35.8996490612213,-79.0750467128829,2017-02-14,train
decw,35.8744621071463,-78.8734630438428,2020-07-15,test
dese,35.7124693866013,-79.1515588706054,2021-09-13,test
dfcq,35.6912840978846,-79.1909082495074,2018-10-18,train
dfdh,36.06,-78.76,2018-10-25,train
dfia,40.7201033333333,-85.1058325,2020-08-24,test
dfjg,35.63,-78.9584712002075,2019-09-01,train
dfpl,37.7417,-121.278,2021-04-21,train
dfwq,38.7819903391667,-85.6982861111111,2018-08-07,test
dfzc,37.4918,-120.684,2017-02-14,test
dgae,37.3204,-120.983,2018-02-13,train
dhaq,35.7212256177418,-79.1352951197779,2018-06-25,train
dhda,39.20984,-96.96101,2020-07-20,train
dhol,41.992305,-78.929219,2019-09-18,test
dhpg,43.503333,-79.353333,2017-04-09,train
dhre,40.10833,-75.86428,2019-04-04,train
dhrw,35.6917897768866,-79.1899690055386,2018-06-13,train
dhvy,43.503333,-79.353333,2019-04-24,train
dhxm,35.6623273213475,-79.2446923251925,2019-08-22,test
dhyf,41.702596,-85.022696,2017-05-23,test
dicv,35.98,-78.8220107386748,2020-06-01,train
dign,40.40586,-76.08,2019-07-02,train
diou,35.6782162878849,-79.215180291016,2018-08-09,train
dirx,40.36715,-83.05952,2017-06-14,train
divt,35.84,-79.0605016395283,2020-08-07,train
djfz,45.178333,-86.375,2017-08-07,train
djgn,38.86613815,-96.19822169,2018-09-17,train
djjp,35.61,-79.0024666495541,2021-08-11,train
djnl,38.0475265,-99.82633869,2017-10-09,train
djno,37.3906,-120.958,2021-09-21,train
djzu,35.79,-79.0335601677926,2020-07-15,train
dkdo,40.064685,-76.900309,2018-10-04,train
dkgc,35.8928165952577,-79.0203631035256,2021-08-05,train
dkhb,35.57,-78.9495229732217,2019-09-01,train
dklv,41.877022,-73.043053,2019-07-18,test
dkmt,36.04,-79.0900631075978,2018-09-11,train
dkmu,37.2953,-120.85,2018-11-30,test
dknf,35.7251379763365,-79.1280283374932,2018-05-17,train
dkoh,35.6394120781502,-79.2872549071455,2018-01-10,train
dkxl,36.03,-79.0904585787426,2018-06-14,test
dkyd,36.1,-78.8918566215358,2018-05-21,train
dlfg,37.3609,-120.549,2017-08-15,train
dlkr,41.843527,-78.957332,2019-09-25,test
dlpt,37.5477,-121.085,2018-07-10,train
dlpv,40.91211,-75.17219,2017-05-02,test
dlpy,36.03,-78.6783419831814,2020-02-26,train
dlqq,35.51,-79.0412718551151,2021-08-02,train
