uid,region,severity,density
btsb,midwest,2,20178.0
btuh,south,3,229702.0
bups,northeast,3,146400.0
bvan,midwest,1,4359.0
bvho,south,2,38122.0
bwnf,midwest,3,214200.0
bxsl,west,4,4785787.5
bydz,west,4,6610000.0
byoz,west,4,6920000.0
bzdl,south,2,51737.0
bzxn,west,4,9202500.0
carq,west,4,8270000.0
cazn,west,4,8280000.0
cbbk,northeast,4,1200000.0
cbjh,west,4,4962500.0
cbmx,northeast,1,15584.4
cbnk,midwest,3,885150.0
cbup,west,3,364493.0
ccin,northeast,2,85267.0
cckp,south,1,5779.0
ccqj,midwest,2,25590.0
ccra,west,4,5627500.0
cdgg,south,1,871.0
cdnf,south,3,389695.0
cdst,south,1,10018.0
cebd,south,2,38815.2
cedy,midwest,4,1626975.0
ceyq,northeast,3,400067.0
cfdr,northeast,4,1045733.0
chhy,northeast,3,564000.0
chso,northeast,3,116267.0
chup,west,4,5315000.0
chwm,midwest,3,255996.0
cigm,south,2,22822.0
cigs,midwest,2,28008.0
cjxe,south,2,44909.0
ckpt,midwest,1,3996.0
clws,south,1,15287.0
cmha,west,4,5262500.0
cmnc,south,1,581.0
cmyl,south,3,839162.0
cnei,midwest,4,1694159.0
cnss,west,4,5180000.0
cnsz,midwest,4,1197000.0
copu,northeast,1,11793.6
cpmx,northeast,4,1235520.0
cpxc,northeast,1,9234.082278481012
cqby,west,4,5633510.0
cstz,west,4,2074000.0
cubk,west,4,7437500.0
cudh,northeast,3,500000.0
cuyx,midwest,3,720090.0
cvgh,midwest,2,42840.0
cwcy,south,1,1452.0
cwqt,midwest,2,84420.0
cxcs,west,4,1396803.5
cxsd,midwest,1,1575.0
cybb,west,4,3353960.0
cycs,south,2,91701.0
czoi,midwest,3,338625.0
dadr,west,4,6692500.0
dasz,south,1,5635.0
dbcb,south,2,56180.0
dbly,midwest,3,270575.0
dbmn,south,1,16404.0
dcqj,west,4,4089929.0
ddyo,south,1,1743.0
defi,south,1,1614.0
dekw,midwest,3,803250.0
desc,south,1,1670.0
dfhm,northeast,1,12667.0
dhyf,midwest,1,2633.0
dicv,south,1,19364.0
difw,midwest,4,1020600.0
dign,northeast,5,12666667.0
djzu,south,3,365974.0
dkcc,west,4,6090000.0
dliu,south,1,264.0
dlpv,northeast,1,0.0
dmnj,west,4,1755018.5
dmpx,midwest,3,725130.0
dmwz,midwest,3,363531.0
dmye,west,4,8202500.0
dnbq,south,1,12417.0
dndr,south,1,508.0
dnor,midwest,3,679067.0
dnxo,midwest,3,306462.0
dpck,south,4,1008607.0
dpmi,south,3,251680.0
dpqp,west,4,1810379.0
dpxy,west,4,1188387.5
drlf,northeast,1,2533.0
dsop,south,1,3475.0
dsrh,midwest,2,62055.0
dvhm,west,4,6387500.0
dwdp,west,4,4657500.0
dxdm,midwest,3,625257.0
dxky,midwest,3,128385.0
dxml,west,4,1276313.0
dxqy,south,1,290.0
dxxi,south,1,323.0
dynh,northeast,3,329467.0
dyya,west,4,5460915.5
dzbg,south,3,723235.0
dzdx,northeast,1,667.0
dzpm,northeast,3,766667.0
dzwu,northeast,5,12000000.0
eabd,south,1,6789.0
eafs,south,1,2905.0
ebbr,west,4,6065000.0
ebjt,midwest,1,15489.0
ecdr,west,4,1269800.0
ecef,west,4,5370000.0
ecgw,northeast,1,11333.0
ecol,south,1,209.0
edbm,northeast,3,340467.0
edoh,northeast,1,2533.0
edqh,northeast,1,6318.0
edwc,northeast,4,1067933.0
eedd,west,4,5582500.0
eenf,south,3,274481.0
eepr,midwest,2,57428.0
efdp,west,4,1263287.0
efhw,midwest,3,240030.0
efoy,northeast,1,0.0
efzm,northeast,1,2718.0803571428573
egpf,midwest,1,10471.0
egrl,west,3,843198.5
egse,west,4,6412500.0
egyh,midwest,1,4914.0
ehki,west,4,5070000.0
eirs,west,4,6777500.0
eixq,south,1,2259.0
ejxn,northeast,4,3026000.0
ejzf,northeast,1,5067.0
ekxf,west,4,6305000.0
elhz,midwest,3,635319.0
elje,northeast,1,13933.0
emud,west,4,5007500.0
enfw,west,4,3139031.0
eozy,midwest,3,190971.0
epkj,midwest,4,1969392.0
eptl,south,2,23452.0
epww,midwest,5,59535000.0
epzf,south,1,15975.0
epzn,northeast,3,246200.0
eqhm,south,1,726.0
eqjj,south,1,157.0
eqmz,northeast,2,20333.0
erax,west,4,1445670.0
erze,midwest,3,133245.0
esir,northeast,3,652667.0
essj,midwest,3,374867.0
eswi,south,1,775.0
etec,midwest,1,4450.20190476191
etsk,west,4,4321140.5
ettz,northeast,4,1567333.0
etud,midwest,2,49770.0
eubj,midwest,3,758547.0
euxk,midwest,3,112402.0
evaj,northeast,3,129867.0
evpw,northeast,1,8867.0
evrl,northeast,1,667.0
evsf,west,2,46350.0
ewcg,west,4,5731205.0
ewsw,south,1,14076.0
ewuy,midwest,1,201.41
exbq,south,3,198236.0
exhc,west,4,5015000.0
exhj,northeast,3,158133.0
exxr,northeast,2,32000.0
eyak,south,1,6390.0
fbut,south,1,7945.0
fdhd,midwest,1,833.105
fdpt,west,3,550113.5
ffbc,northeast,4,1444133.5
fgcz,midwest,1,184.32066666666705
fgfq,west,4,5822500.0
fgiv,northeast,2,52000.0
fhey,midwest,2,29098.0
fhyp,midwest,5,59692500.0
finw,south,1,63.0
fiur,west,4,4711920.5
fjal,west,4,1419599.0
fjbc,south,2,21131.0
fjjk,midwest,4,1409625.0
flzu,west,4,8687500.0
fmaa,west,3,175616.0
fnxq,south,1,10166.0
fpbc,west,4,1911330.5
fqbs,south,1,7261.0
fqlc,northeast,2,65533.0
fqnz,midwest,1,3243.7636122177937
fqps,south,1,4383.0
frjk,northeast,3,260200.0
fskh,midwest,3,112140.0
fsru,midwest,3,552314.0
ftcx,midwest,1,13901.262010581991
fubn,south,3,123323.0
fujv,west,4,3046953.3325
fupn,midwest,3,208530.0
furf,south,1,13434.0
fuus,northeast,4,2881333.0
fvoj,northeast,1,844.3611475409837
fvzq,midwest,1,409.12344262295096
fwoi,west,4,1505000.0
fwwx,south,1,5809.0
fwxc,northeast,3,235267.0
fxec,northeast,3,111333.0
fxfv,south,1,3066.0
fygo,south,1,9843.0
fyhb,midwest,1,380.7896414342625
gbud,midwest,2,32609.0
gfrg,south,1,1452.0
ggny,south,1,19012.0
ghhu,south,1,17911.0
ghkr,west,4,4650047.0
ghna,midwest,3,614250.0
ghst,midwest,3,690165.0
ghvu,west,4,6640000.0
ghww,northeast,2,22667.0
gidh,west,4,1800609.5
gkdu,midwest,4,1045800.0
gkmq,west,4,6565000.0
gkno,west,4,6440000.0
gkya,midwest,1,423.099601593625
gmhy,midwest,4,1339380.0
gnth,northeast,4,1088000.0
gnxg,west,4,1676862.5
gofk,west,4,4557500.0
gove,midwest,3,989000.0
gpfh,west,4,5812500.0
gskb,west,4,1090692.5
gsto,west,4,8377500.0
gtmt,west,4,4885000.0
gtoa,midwest,2,64680.0
gttx,midwest,3,563850.0
guce,west,4,6600000.0
gucr,south,1,1307.0
guys,south,1,12410.0
gvfe,west,4,1312134.5
gvha,west,4,5277500.0
gvki,midwest,4,1808100.0
gwpt,midwest,2,89801.0
gwze,northeast,5,15666666.5
gyww,midwest,3,146819.0
gzrk,northeast,2,38570.54531490016
hadi,northeast,2,53770.0
hahm,midwest,4,1163386.0
hbse,northeast,4,3129333.0
hdpa,midwest,3,604800.0
hdvk,northeast,1,3321.317829457364
hejf,south,1,11668.0
heot,west,4,8837500.0
hetm,south,2,31686.0
hfba,south,3,101659.0
hfiy,northeast,1,2952.788461538461
hgco,south,1,1002.0
hgdd,west,4,9262500.0
hgee,northeast,1,1786.138613861386
hhhx,northeast,3,437333.0
hhsn,midwest,4,4000500.0
hjbs,west,4,5602500.0
hjgq,south,1,4212.0
hjry,midwest,3,311201.0
hkox,northeast,1,19867.0
hkxq,midwest,2,75159.0
hmoe,northeast,3,123020.0
hmsj,northeast,4,3474667.0
hnrp,south,1,2324.0
hntn,west,4,6265000.0
hohc,midwest,3,316576.0
hokw,midwest,3,333585.0
hora,south,1,153.0
hpdc,midwest,3,197190.0
hpjr,south,1,726.0
hpmv,midwest,3,779535.0
hqdk,midwest,2,49064.0
hrxr,northeast,1,63.52112676056338
htne,northeast,2,59599.8
httr,west,4,3243239.0
htvg,south,2,32722.0
htzl,south,2,34249.49541080021
hvfn,west,4,8254992.5
hvia,west,4,8882500.0
hvop,west,4,2435627.0
hvwv,northeast,3,118467.0
hxnz,northeast,3,290000.0
hxwz,west,4,5585000.0
hxxy,midwest,1,11751.0
hyjx,south,2,20622.0
hykt,midwest,2,20764.0
hzbz,northeast,3,308000.0
hzjt,south,1,18396.0
hzsx,midwest,3,167900.0
iahs,northeast,3,148000.0
ibjk,west,4,2188133.0
icar,midwest,1,429.5966999334669
icoa,northeast,4,2609867.0
icqs,west,4,1523807.0
idrd,northeast,1,631.8
idwe,midwest,4,1097145.0
ieme,west,4,5865000.0
ifme,south,1,8436.24766573296
ifvg,midwest,2,89341.0
igds,west,4,6535000.0
igpi,west,3,253772.0
ihic,west,4,1139540.0
iinq,midwest,3,486296.0
ijjn,south,1,5700.0
ijus,south,1,5809.0
ijva,northeast,3,581067.0
ijvk,midwest,3,208215.0
ikpm,south,1,5446.0
ilon,northeast,1,1267.0
ilvg,south,1,14401.0
inmz,midwest,2,45564.0
ipdu,west,4,6636512.0
ipwa,northeast,3,140400.0
irag,midwest,3,158907.0
irgn,northeast,3,544766.5
irgv,west,4,7010000.0
iriz,west,4,7864212.5
ithd,midwest,3,406980.0
ittz,west,4,7595000.0
iugr,south,1,436.0
ivgy,northeast,3,800000.0
iwks,midwest,2,79656.0
iwzd,south,2,31950.0
ixfn,northeast,2,78800.41436464088
ixll,northeast,3,198000.0
jace,west,4,6972500.0
jbfo,west,3,324000.0
jchq,northeast,3,177967.0
jcjz,midwest,2,49838.0
jctt,northeast,1,3979.4117647058815
jdbh,midwest,3,113032.0
jdcm,midwest,3,172406.0
jdgt,south,1,14779.0
jdhb,midwest,3,432602.0
jdyw,south,2,82987.0
jehn,midwest,2,30555.0
jewi,south,1,3776.0
jezt,northeast,3,133333.0
jfhy,midwest,1,577.0
jfpc,south,1,2905.0
jgel,midwest,2,59999.0
jgsp,northeast,3,265356.0
jhbz,south,3,145228.0
jhie,northeast,2,43679.35
jhxc,northeast,1,0.0
jipa,northeast,2,48733.0
jiqv,midwest,2,26884.0
jisc,midwest,1,12915.0
jjgi,midwest,3,310675.0
jkby,midwest,3,274995.0
jkpr,midwest,2,34364.0
jkvn,south,2,78342.0
jlhc,northeast,1,4212.0
jlji,south,1,14450.0
jpfl,south,2,87500.0
jpmr,west,4,6515000.0
jpyj,midwest,2,76860.0
jqdu,midwest,1,343.5568764940235
jrup,midwest,3,232677.0
jrvi,west,4,5682357.5
jsqb,west,4,5950000.0
jtai,northeast,3,111196.8
jtet,northeast,1,9533.0
jtxh,northeast,3,131533.0
jvnw,south,2,91494.0
jvqc,west,4,7840000.0
jwxk,west,4,6027500.0
jxlm,south,1,5809.0
jygt,midwest,3,100230.0
jyjq,west,4,1786859.9975
jykl,midwest,1,168.55927563249034
jyue,midwest,1,671.60790513834
jzyo,west,4,3972695.0
kagt,south,2,73098.0
kbqj,northeast,1,2667.0
kbzt,northeast,1,9355.538095238097
kchr,west,4,5870000.0
kcja,midwest,3,126833.0
kcwr,west,4,5865000.0
kdwd,northeast,4,1067867.0
kecj,south,1,6132.0
keds,south,2,74550.0
kehh,northeast,4,1366667.0
keja,south,2,40664.0
kela,south,1,508.0
kfid,midwest,4,1197250.0
kfrw,northeast,1,546.7806480248552
kgyw,northeast,1,3067.4643454971538
khmt,west,4,6307500.0
khtr,west,4,7785000.0
kict,midwest,4,1030680.0
kjmp,west,4,6085000.0
kjwu,west,4,7107500.0
kkvh,midwest,3,750888.0
kobb,northeast,3,391294.8
koov,south,2,67773.0
kqat,south,2,71162.0
kqcx,west,4,2225786.65
krra,midwest,1,1890.0
krse,northeast,2,20217.6
kscc,midwest,4,2961000.0
kszj,south,1,17669.0
ktlx,midwest,1,3104.0
ktyj,northeast,3,144667.0
kuvq,west,4,2871998.0
kvix,south,1,3389.0
kxdi,midwest,1,9450.0
kxqq,south,1,8859.0
kyzg,south,1,2420.0
kzgf,south,2,34855.0
kzld,west,4,5977500.0
kzln,northeast,3,576467.0
kzsm,west,4,4967500.0
kzwd,south,2,54218.0
lalo,west,4,1546602.5
lbke,midwest,4,4738600.0
lbxv,midwest,1,507.71952191235016
lcom,midwest,2,22810.0
ldbs,northeast,3,137333.0
ldew,west,4,4002003.5
ldjj,south,3,193153.0
ldzf,west,4,6082500.0
lemm,midwest,2,59991.0
lexy,west,4,4943132.0
lfir,midwest,3,190360.0
lfsc,west,4,7668822.5
lfww,midwest,2,46441.0
lfzy,northeast,1,1683.4201388888887
lgfd,northeast,1,1276.7279411764707
lgxs,midwest,3,236145.0
ljce,northeast,3,114267.0
ljkq,south,3,133428.0
ljtk,west,4,4312500.0
lmsz,south,1,4938.0
lmyd,south,1,6971.0
lnpc,northeast,2,49333.0
lose,west,4,8195000.0
losh,west,4,6017500.0
lowm,midwest,3,164561.0
lpcx,west,4,3018540.5
lppa,west,3,846455.0
lrcl,northeast,3,127333.0
lrja,midwest,3,107014.0
lrxi,west,4,1491242.0
lsfe,west,4,1533576.5
lsti,south,1,1779.0
ltnn,west,4,6645000.0
ltvs,west,5,10090000.0
ltwy,west,4,7455000.0
luju,northeast,1,0.0
lvpv,south,1,3268.0
lykd,northeast,3,100245.6
lzto,west,4,6367500.0
maas,midwest,2,29610.0
mank,midwest,2,37334.0
mbbo,midwest,5,29767500.0
mdbn,west,4,6557500.0
mdcu,south,2,34492.0
mdyd,south,2,46626.0
mela,west,4,2158824.5
mfdd,midwest,3,330935.0
mfiy,northeast,1,326.81159420289856
mfst,south,1,5519.0
mghy,south,1,11183.0
mgiw,south,1,11074.0
mgqi,midwest,3,512955.0
mgst,south,1,8387.0
mgxt,northeast,1,10530.0
mgyk,west,4,5510000.0
mhbc,midwest,1,253.20851106639807
mhls,west,4,2468192.0
mivp,west,4,4810000.0
mjqm,south,3,105356.0
mjwo,midwest,3,110399.0
mlji,northeast,3,131600.0
mlmd,northeast,3,176667.0
mlsy,south,3,128227.0
mmet,west,3,992500.0
mmvo,west,4,7322500.0
mndj,west,4,5110000.0
mnlm,midwest,4,1402240.0
mnsy,midwest,2,30870.0
mofz,south,1,15612.0
moti,northeast,1,9600.0
mpci,west,4,2689634.0
mpgc,west,4,4474196.0
mrkj,northeast,3,159300.0
mske,south,2,68620.0
msna,west,4,5898000.0
mtua,northeast,2,48667.0
mugk,west,4,1807122.5
murp,south,3,111825.0
muum,midwest,3,407381.0
mvia,south,3,183241.0
mvsm,northeast,1,1780.170465631926
mwny,midwest,3,565959.0
myfe,midwest,4,1292130.0
myhv,west,4,5145000.0
mzlt,west,4,4932500.0
mzvt,west,4,4819385.0
naxs,midwest,2,73336.0
nbss,midwest,2,21057.0
nbxc,west,3,284827.5
ncjr,west,4,1372566.6625
ncql,midwest,3,306810.0
ncvz,midwest,2,92925.0
ndao,northeast,3,209968.2
nefy,south,1,5921.0
nfth,south,2,46600.0
nfzg,midwest,3,266975.0
ngta,south,1,2905.0
nhqn,northeast,1,7160.4
nicu,northeast,2,34267.0
niff,west,4,3053606.6625
njfv,south,1,1787.0
nkui,midwest,2,27405.0
nlai,northeast,3,289200.0
nmbr,south,3,250082.0
nmip,midwest,1,257.021755319149
nnnw,northeast,2,56200.0
nodo,south,2,56212.0
nome,northeast,1,12306.499094202898
nonl,midwest,3,334963.0
npub,midwest,2,21600.5
nqmv,south,1,1521.0
nsge,west,4,1442394.5
nsqt,west,4,5140000.0
nsuh,midwest,3,724500.0
ntrk,west,4,3002258.0
nuda,south,1,6673.0
nugg,south,1,7261.0
numz,south,1,11618.0
nuzy,south,1,10438.0
nvcb,south,2,33886.0
nvkv,midwest,1,11644.0
nvri,midwest,3,115412.0
nvwo,northeast,4,3880667.0
nwsp,south,2,26141.0
nxac,west,4,6162500.0
nxki,south,1,1163.0
nxld,midwest,1,115.99781544256108
nxzb,west,1,12398.9
nxzt,south,2,58672.0
nysm,west,4,3585171.5
nzmp,northeast,1,0.0
oaxz,west,4,3734970.5
obxp,northeast,2,80000.0
ocaf,northeast,4,3060810.15625
ocnw,northeast,3,957800.0
odpu,midwest,2,59850.0
oebx,south,1,4647.0
oeru,midwest,1,246.616926764314
oevz,midwest,1,414.396957671958
ofvy,midwest,3,158741.0
ogow,northeast,3,107600.0
ohmd,midwest,4,1800998.0
oigd,northeast,2,47733.0
oizu,south,1,9682.0
ojpm,west,4,7737500.0
ojrr,west,4,8092500.0
olyg,midwest,2,38923.0
omqf,south,1,5373.0
onaz,south,1,4429.0
ones,northeast,4,1159333.0
onwc,west,4,4353705.5
oosq,west,4,8855000.0
oots,midwest,4,4528125.0
opba,midwest,4,5672376.0
opkx,northeast,1,17333.0
optr,west,4,6857500.0
oqac,south,1,400.0
oqoy,west,4,4578404.0
oqpu,northeast,2,43933.0
oszz,south,3,223626.0
othc,west,4,7317500.0
otoh,midwest,1,877.0
outz,west,4,2653812.5
ouwt,midwest,3,110700.0
ovqc,northeast,2,74267.0
oytc,midwest,1,75.1179487179487
oyxb,northeast,3,157133.5
oyyv,west,4,5097500.0
ozde,west,4,6712500.0
ozvz,midwest,1,414.637609561753
pcbo,south,1,1538.0
pcwn,south,2,58091.0
pddo,south,2,21058.0
pede,south,2,96334.0
pgrp,south,2,33402.0
pimy,midwest,3,613557.0
pinh,midwest,3,472500.0
pjjp,west,4,1657323.5
pjtd,midwest,1,17254.0
pkds,south,2,43568.0
pkgh,midwest,1,222.127290836653
plhf,west,4,4827500.0
pmir,northeast,2,45333.0
pmms,south,3,378610.0
pmzj,midwest,1,2318.694072494668
pnqk,northeast,1,17800.0
pntd,midwest,3,288883.0
powf,midwest,3,954135.0
poxy,midwest,1,983.314814814815
ppbp,northeast,3,867333.5
ppel,west,4,3975951.5
ppnq,midwest,3,876356.0
ppzi,south,2,22845.0
pqbm,south,1,1307.0
pqem,south,3,205013.0
prof,northeast,1,3758.3333333333335
pshh,south,1,1936.0
pskh,northeast,1,6949.8
psst,west,4,9355000.0
pszf,south,1,352.0
ptxi,midwest,3,166613.0
pubm,northeast,1,61.4368595041322
pvxx,midwest,2,22680.0
pwsx,midwest,1,292.0
pwyk,west,4,4867500.0
pxkp,northeast,2,69830.126953125
pxxh,midwest,1,271.5048735019971
pydv,west,4,7045000.0
qalm,northeast,1,7450.650197628468
qasb,south,2,44779.0
qatm,west,4,9512500.0
qboi,midwest,3,448936.0
qbvc,midwest,4,1193850.0
qdoc,west,4,6887500.0
qdyu,midwest,3,117021.0
qeur,midwest,1,86.90854291417172
qfei,midwest,1,239.0512749003986
qfme,midwest,2,57885.0
qfrx,west,4,3392500.0
qgok,south,1,9440.0
qgtf,northeast,3,965133.0
qhlg,west,4,6885000.0
qhtg,northeast,1,14067.0
qhwk,northeast,2,27600.0
qhyr,northeast,1,4421.568627450981
qjlk,west,4,1644297.5
qjrc,south,1,7054.0
qjyb,midwest,2,68671.0
qkcm,west,4,4807500.0
qknm,west,4,2253263.0
qlhd,west,4,5747487.5
qlyj,midwest,1,7173.0
qmcb,northeast,4,2216667.0
qmpd,west,4,2504013.5
qmui,south,1,250.0
qnfv,south,1,911.0
qofo,northeast,1,0.0
qpot,northeast,1,4802.919299309481
qqhw,west,5,10960000.0
qqoa,south,1,6639.0
qqvn,midwest,1,4387.0
qraw,northeast,3,117800.0
qsuy,west,4,9662500.0
qtui,south,1,19315.0
qtxb,south,3,169520.0
qugw,midwest,1,2193.0
qums,midwest,3,180810.0
quqg,west,4,1599000.0
quux,south,1,16980.0
qvng,west,4,4597500.0
qvpj,northeast,3,653333.0
qvya,midwest,2,45550.0
qvzf,west,4,1051614.5
qwgm,west,4,4555000.0
qwhv,northeast,4,2405733.0
qwqf,northeast,1,103.67816091954025
qxbd,midwest,3,235960.0
qxpk,west,4,4522500.0
qxtx,south,1,14765.0
qymk,northeast,3,107733.0
qzvj,west,4,6175000.0
rdli,west,4,5882500.0
rdnj,northeast,1,3159.0
rdui,northeast,2,67333.0
remt,midwest,3,499577.0
rfou,west,4,5347500.0
rfpi,midwest,3,274050.0
rhhd,midwest,3,428996.0
rhpj,midwest,3,127575.0
rhru,northeast,1,1600.0
rirq,northeast,3,517933.0
rjlo,west,4,5099444.0
rjlx,south,1,6846.0
rjyu,midwest,2,48540.0
rkft,west,4,6117500.0
rkjt,west,4,2080886.6625
rknj,south,1,5809.0
rllx,midwest,1,1587.351058201058
rlzm,midwest,3,324450.0
rmca,midwest,4,3665480.0
rmqy,west,4,4822641.5
rnli,south,2,60270.0
rnmf,northeast,2,69600.0
rnnd,south,3,382917.0
rnqp,west,4,1394340.0
rnrp,west,4,7487500.0
rnrs,midwest,1,19302.0
rnxc,northeast,1,0.0
robw,south,1,5394.0
rojc,south,2,31950.0
rpsq,west,4,5750000.0
rpty,south,2,94780.0
rqhk,west,4,3158570.0
rqkk,northeast,5,30120000.0
rrla,northeast,1,0.0
rrzw,midwest,2,76833.0
rsal,west,4,4653303.5
rstu,midwest,3,155925.0
rsya,west,4,8865000.0
rtck,northeast,2,76000.0
rttn,northeast,2,55800.0
rwal,northeast,5,20684667.0
rxex,south,2,82514.0
rxly,west,4,5294834.0
ryhd,west,4,4600000.0
ryoc,south,3,242966.0
rzcx,west,4,5905000.0
salj,south,1,2287.0
samb,northeast,1,806.5328467153286
sbcv,west,4,3744740.0
sbjs,west,4,3673097.0
sbtm,midwest,3,370125.0
sdfz,west,4,6697500.0
sdya,northeast,1,16507.189542483662
seeq,south,1,2905.0
sefk,midwest,3,546525.0
sfdl,south,1,1594.0
sfzv,south,3,172458.0
sgez,midwest,3,325710.0
siao,northeast,4,1082533.0
sioj,south,1,611.4748677248676
sjfr,south,1,15792.0
skcc,south,1,1210.0
skmk,west,4,4252754.0
skmx,northeast,1,11400.0
skya,west,4,4560000.0
slhd,south,1,1162.0
smbz,west,4,7092500.0
smwk,northeast,2,25272.0
snde,northeast,1,0.0
snmu,midwest,3,175140.0
sqcj,west,4,4935000.0
sqps,south,2,42436.0
sqxv,northeast,1,7371.0
sqys,northeast,1,747.4759628154053
srii,midwest,1,13545.0
ssdd,northeast,1,0.0
ssdy,south,1,601.0
stny,south,1,3417.0
suge,south,2,86991.0
swim,midwest,4,1251810.0
swna,midwest,3,929250.0
sxkh,south,1,8714.0
sxlv,west,4,7005000.0
sylg,south,2,60654.0
symv,south,1,3050.0
tbfk,northeast,2,35802.0
tdhi,west,4,7220000.0
tdja,midwest,1,769.5507246376815
tecn,west,4,7725000.0
teui,northeast,3,180933.0
tfez,west,4,8417500.0
tffe,south,1,2348.0
tgch,south,2,30498.0
tgiq,northeast,2,43668.253968253965
tgmp,west,3,683630.0
thbs,west,4,6335000.0
thsk,midwest,1,557.4865069860276
tiai,west,3,862737.5
tiek,south,2,60270.0
tiip,northeast,1,0.0
tjuv,south,1,8810.0
tjza,midwest,1,5231.0
tkej,northeast,1,307.9454200542008
tmif,midwest,3,407655.0
tnjl,south,1,4720.0
tozt,midwest,2,52605.0
tpat,west,4,5515000.0
tpgd,west,4,5669331.5
tpgr,northeast,1,1600.0
tqeo,west,4,7398533.0
tqgf,midwest,2,39603.0
tqnk,west,4,5050000.0
tsgc,midwest,2,75698.0
tshs,midwest,2,38745.0
ttgc,west,4,3015284.0
tvav,west,4,8372500.0
tvmx,west,4,2282571.5
tvtn,northeast,1,933.0
twtq,west,4,9080000.0
txtu,midwest,1,500.08582010582
txxt,west,4,8245000.0
tyco,south,1,782.0
tzbd,northeast,4,1846667.0
tzev,south,3,118603.0
ualm,northeast,2,65333.0
uavt,northeast,1,0.0
ubba,west,4,5237500.0
ubpi,northeast,3,474667.0
ucfz,south,3,706533.0
uckj,northeast,2,85293.0
udba,midwest,3,498015.0
udex,south,3,113278.0
udkh,south,3,324584.0
uebh,west,4,6270000.0
ueia,south,3,564210.0
ueph,northeast,2,45600.0
ueqt,northeast,2,61333.0
ueut,south,3,193153.0
ufck,south,1,594.0
uffi,northeast,2,74667.0
ufpr,south,2,33475.0
ugpm,midwest,1,13745.0
ugpq,midwest,1,147.870632911392
uhln,west,4,6622500.0
uied,south,1,1138.0
uism,south,1,6100.0
ujdk,northeast,3,100400.0
ukyo,south,1,2420.0
umac,northeast,1,0.0
umbf,midwest,2,23018.0
umiq,midwest,4,1562400.0
unkc,west,4,1673606.0
unni,midwest,1,176.291500664011
unzn,south,1,2200.0
upib,northeast,3,178398.9
uqhu,midwest,3,476749.0
uqii,west,4,1175361.5
uqsr,west,4,3700000.0
utbj,northeast,3,127333.0
utmu,south,2,39212.0
uuuo,west,4,5750000.0
uvmz,midwest,3,132661.0
uwek,south,1,10166.0
uwvs,south,2,22026.0
uwxg,midwest,2,66780.0
uxfz,midwest,3,494251.0
uxgw,northeast,3,461867.0
uxnj,south,2,27697.0
uxnk,south,1,5809.0
uxpd,south,3,100415.0
uymt,west,4,5548841.0
uyuk,west,4,6912500.0
uzje,south,2,43568.0
uzjk,south,2,57801.0
vbkf,midwest,3,492975.0
vbns,west,3,452418.5
vcgd,northeast,3,227448.0
vcpe,south,1,5474.0
vdcz,northeast,1,2867.0
vdtu,midwest,1,457.859640718563
vfjt,midwest,3,151830.0
vfth,northeast,1,5733.0
vfxp,south,1,417.0
vgfg,northeast,2,25482.6
vgge,midwest,3,114345.0
vgku,midwest,3,252937.0
vgrc,midwest,2,53550.0
vgvr,northeast,3,296667.0
