imtype,prop_lake_500,r_500,g_500,b_500,prop_lake_1000,r_1000,g_1000,b_1000,prop_lake_2500,r_2500,g_2500,b_2500,uid,DateTime
land_sat,0.1865079365079365,5033.0,5332.75744680851,2941.5446808510637,0.09919517102615694,4404.841784989858,4217.3630831643,2396.9614604462477,0.1110450521865504,5265.271267102915,5166.27989292088,3950.4886972040454,fazv,2023-02-06 17:50:50.364603+00:00
land_sat,0.1273469387755102,4118.48717948718,5270.596153846154,2375.141025641026,0.1797941608905692,3925.17523364486,4991.10046728972,2201.4439252336447,0.17318149174104852,4079.110979462875,4836.217812006319,2742.697077409163,didr,2023-02-06 17:50:52.285118+00:00
land_sat,0.4638655462184874,21760.077898550724,22581.034420289856,22398.840579710144,0.5205538727823453,21937.42477140482,22673.267248545304,22510.874480465503,0.4093342726312082,22409.99173909302,23154.314774976338,23008.791756303242,kpdf,2023-02-06 17:51:01.592197+00:00
land_sat,0.0963265306122449,4309.406779661017,4972.661016949152,2227.2796610169494,0.10522999369880277,5082.770459081837,5123.940119760479,2496.542914171657,0.157348566792861,3972.8930182599356,4044.0947368421052,2152.358539205156,itrw,2023-02-06 17:51:44.060042+00:00
land_sat,0.34938775510204084,5623.301401869159,4437.0163551401865,2640.2757009345796,0.2738920394875026,6147.81518404908,4916.623466257669,3169.7967791411043,0.23832129342965255,11249.428262124711,10509.202367205542,9381.00202078522,xlcw,2023-02-06 17:51:46.554090+00:00
land_sat,0.31183673469387757,3899.7329842931936,5782.803664921466,2652.3141361256544,0.3129594622978366,3195.146308724832,4370.386577181208,2034.2442953020134,0.1809445641393933,2822.06426006426,3435.29106029106,1840.2863352863353,hoqy,2023-02-06 17:51:52.997133+00:00
land_sat,0.43918367346938775,6823.4312267658,6299.314126394052,4188.953531598513,0.4156010230179028,5765.084615384615,5314.821538461539,3554.434358974359,0.27978712229963937,11120.265924164685,10862.568890001252,9691.684770366663,aajw,2023-02-06 17:53:26.457551+00:00
land_sat,0.4416326530612245,9772.173752310537,8155.109057301294,5671.22550831793,0.2825036756983827,10144.544981412639,8121.245353159851,5901.4758364312265,0.13116615067079462,13902.22161028062,12751.536060844479,11038.375295043274,aamg,2023-02-06 17:53:37.085201+00:00
land_sat,0.14285714285714285,13785.765714285715,12229.468571428572,9491.24,0.17884948096885814,11565.066505441355,10211.987908101572,7816.8355501813785,0.16778124015265572,10416.308222036729,9087.78756260434,7043.474332220368,aapj,2023-02-06 17:53:43.249333+00:00
land_sat,0.25551020408163266,11162.629392971246,9053.11821086262,5900.210862619809,0.389413988657845,9479.990830636461,7931.039913700108,5364.61380798274,0.4986491570055744,9608.940744804882,8214.248748371168,6084.644674576503,aaqc,2023-02-06 17:53:45.460150+00:00
land_sat,0.3142857142857143,5188.25974025974,7194.597402597403,3219.9116883116885,0.32451165721487085,3809.590938511327,4728.541100323625,2676.3805825242716,0.21341589267285863,3664.622340425532,4352.118794326241,2508.6932624113474,aaqd,2023-02-06 17:53:47.549818+00:00
land_sat,0.34369747899159664,2877.8606356968216,6594.332518337408,2103.6234718826404,0.06055363321799308,6229.414285714286,6414.875,3223.6071428571427,0.18307974077204847,6197.983839938438,6307.163139669104,4437.756637168141,aavk,2023-02-06 17:54:06.591971+00:00
land_sat,0.3983673469387755,4517.313524590164,5724.497950819672,2730.0799180327867,0.3104389834068473,3866.3531799729362,4847.742219215155,2469.144790257104,0.13115146540815978,6620.988005215124,6964.930899608866,5315.260495436766,aaxb,2023-02-06 17:54:08.756582+00:00
land_sat,0.4775510204081633,11175.02735042735,8104.495726495727,4275.854700854701,0.5458937198067633,10204.57637552905,7625.7098884186225,4211.89726818007,0.43395252837977294,10123.194451050336,7939.704637336504,4880.421165279429,abbf,2023-02-06 17:54:22.749034+00:00
land_sat,0.5657439446366782,6326.174311926606,8811.813455657493,6439.75993883792,0.41544117647058826,7685.846434148881,7699.424258198855,5404.93909422176,0.8621031746031746,9344.622061482822,7896.475176722012,5594.968313332238,abdk,2023-02-06 17:54:36.775583+00:00
land_sat,0.15555555555555556,4539.535714285715,4579.913265306122,2195.6938775510203,0.17448979591836736,4057.898245614035,4157.526315789473,2057.595321637427,0.18608799048751487,4926.086971955981,4633.6696840610575,2844.5184593539225,abei,2023-02-06 17:54:38.793080+00:00
land_sat,0.010612244897959184,5789.153846153846,8053.615384615385,3822.153846153846,0.03229813664596273,4731.647435897436,5772.2692307692305,2955.2051282051284,0.04157652785289346,9052.256910569105,8059.726016260162,5949.804878048781,abin,2023-02-06 17:54:45.282518+00:00
land_sat,0.04244897959183674,8993.865384615385,8674.173076923076,6474.423076923077,0.08170552404956942,7918.31619537275,7478.503856041131,5367.634961439589,0.0728087274717007,9449.121653358385,9017.986378581494,7207.743071864726,abmo,2023-02-06 17:55:00.398341+00:00
land_sat,0.4333910034602076,5860.622754491018,6539.7125748502995,2872.7744510978046,0.2569204152249135,3455.776094276094,3670.4200336700337,1965.21632996633,0.25252595155709345,4339.461907371882,4276.99684845163,2702.1763496848453,abqi,2023-02-06 17:55:02.864491+00:00
land_sat,0.3526530612244898,5851.636574074074,7152.625,3309.6388888888887,0.2688148788927336,4847.588897827836,6062.431214802897,3003.541432019308,0.30482125975981234,3385.6238226510454,4156.659315414657,2312.8667585573166,abvn,2023-02-06 17:55:21.285926+00:00
land_sat,0.04081632653061224,10812.3,9552.54,6650.0,0.04285714285714286,8378.840579710144,7327.869565217391,4598.68115942029,0.05418469442942131,7536.268870867124,6649.622582657517,4314.806612601373,abvy,2023-02-06 17:55:23.992372+00:00
land_sat,0.1673469387755102,6763.180487804878,6838.687804878049,3890.570731707317,0.11489182944759505,5938.243144424132,5678.586837294332,3608.740402193784,0.0696282616873568,6083.177308447937,5405.930746561886,3478.1566797642436,abzk,2023-02-06 17:55:34.487284+00:00
land_sat,0.053061224489795916,6213.307692307692,5426.323076923077,3397.0461538461536,0.0505852013489387,6515.388235294117,5587.678431372549,3541.356862745098,0.11144489795918368,10275.505127453853,9921.039554644009,8966.197187225314,ackq,2023-02-06 17:56:05.189246+00:00
land_sat,0.1126530612244898,4440.094202898551,5001.608695652174,2098.5072463768115,0.08086536441923965,5492.636363636364,5275.9116883116885,2504.664935064935,0.16599979480865906,5008.718376596621,4838.619695096827,2899.175525339926,acoa,2023-02-06 17:56:19.490918+00:00
land_sat,0.10857142857142857,5175.398496240601,7026.067669172932,2469.4436090225563,0.16551144717496324,3755.706852791878,5167.813451776649,1820.010152284264,0.1505762456824322,9581.148762207586,10045.58346581876,8628.41971383148,acoz,2023-02-06 17:56:22.247786+00:00
land_sat,0.33387755102040817,5919.0660146699265,6023.048899755501,3595.9364303178486,0.2593992858643142,6529.238056680162,6402.546558704454,4464.225910931174,0.24499484004127967,4928.4849761303,5060.603622577927,3391.569643358607,acpf,2023-02-06 17:56:24.949909+00:00
land_sat,0.32653061224489793,2492.91,3640.91,1899.3225,0.08863684099978995,3592.054502369668,3751.563981042654,2184.345971563981,0.07544201634691015,3704.394378966455,3871.541251133273,2288.142792384406,acqg,2023-02-06 17:56:30.982325+00:00
land_sat,0.39969135802469136,6219.638996138996,4474.389961389961,2577.5637065637065,0.4220408163265306,5641.661508704062,4098.6049323017405,2582.810928433269,0.11005416831813979,6275.167166866747,5260.330132052821,3813.9405762304923,acqj,2023-02-06 17:56:32.885900+00:00
land_sat,0.24705882352941178,11762.530612244898,10732.680272108844,8506.972789115645,0.12357330992098332,11565.698046181173,10551.911190053286,8285.477797513322,0.04982891360136869,11596.803290414879,10710.413447782546,8559.627324749643,actm,2023-02-06 17:56:40.393982+00:00
land_sat,0.6134453781512605,7927.371232876712,6299.831506849315,4303.979452054795,0.6792820069204152,7317.450811843362,5822.452403693092,4033.295447309774,0.811214426599042,6824.213485585273,5488.560350816256,3933.4984369572767,acuf,2023-02-06 17:56:47.456943+00:00
land_sat,0.38693877551020406,3655.799578059072,5237.206751054852,2241.5358649789027,0.2896450325561857,3862.653372008702,5250.931109499637,2465.13560551124,0.23077186142744777,3715.555127445169,4523.9262003556605,2428.6391523414345,acwc,2023-02-06 17:56:49.853009+00:00
land_sat,0.396031746031746,8599.955911823647,6811.513026052105,4603.3507014028055,0.3479591836734694,7598.170087976539,6356.137829912023,4270.840469208211,0.5054828907385388,6553.849516466284,5332.306390486147,3553.7978306325144,acwm,2023-02-06 17:56:56.170370+00:00
land_sat,0.25387755102040815,8483.234726688102,7999.237942122187,6302.302250803858,0.19979879275653922,8372.849949647532,7858.90332326284,6326.455186304129,0.07188834154351395,12065.017359524898,11033.954773869347,8931.509821836455,adfl,2023-02-06 17:57:18.569097+00:00
land_sat,0.5983673469387755,10920.06684856753,17635.851296043656,38981.71077762619,0.6492333543373241,18092.596894208993,23019.575541895825,38879.26366871563,0.624405004759962,22375.692948543427,25733.970378437243,36455.3589436428,adxo,2023-02-06 17:57:52.787596+00:00
land_sat,0.7466504263093788,32707.916802610114,32436.36867862969,33318.802610114195,0.6707543664065403,33155.317451523544,32884.95290858726,33804.47423822714,0.6436968240566344,34296.85662395319,34058.663404298255,35044.42548683281,aecj,2023-02-06 17:57:58.292127+00:00
land_sat,0.6881632653061225,6790.819691577699,5551.234875444839,3140.620403321471,0.4980046208779668,6642.592155208773,5383.981864192324,3171.8135807676085,0.2625730994152047,9070.161142407966,7227.213939473339,5289.518275907245,aemv,2023-02-06 17:58:22.800651+00:00
land_sat,0.5012244897959184,7513.0765472312705,6140.815960912052,3943.8208469055376,0.46775887418609535,6344.155365963179,5222.473731477324,3290.938482263134,0.413494750521528,7803.771234802746,6838.849143991399,5373.002977421223,aeqh,2023-02-06 17:58:25.962463+00:00
land_sat,0.2236734693877551,6201.861313868613,6022.613138686132,3443.2226277372265,0.19302667506826296,6097.921653971708,5868.104461371056,3688.5016322089227,0.19575253924284394,8668.714535290006,8758.69426974144,7296.033717679944,aetj,2023-02-06 17:58:28.993589+00:00
land_sat,0.054693877551020405,5884.522388059701,6418.0298507462685,3459.194029850746,0.08086536441923965,8167.548051948052,8012.516883116883,5876.319480519481,0.11881664946680427,5862.202953097858,5821.862767805443,4377.342501447597,aexi,2023-02-06 17:58:40.687427+00:00
land_sat,0.0653061224489796,12849.6,11320.25,8401.175,0.027950310559006212,18260.525925925926,16820.91851851852,14359.77037037037,0.021193888588426177,17832.19457735247,16771.80063795853,14791.079744816587,aeyg,2023-02-06 17:58:47.460686+00:00
land_sat,0.24408163265306124,7237.598662207358,7628.531772575251,4141.816053511706,0.23629489603024575,5592.457777777778,6312.8026666666665,3299.943111111111,0.11477035669094764,4744.047079856972,5091.597139451728,3169.038438617402,afjc,2023-02-06 17:59:29.870288+00:00
land_sat,0.7534693877551021,1362.0899241603468,4943.918743228603,7322.931744312026,0.7724637681159421,1264.9852586437953,4376.629053872956,6437.12838381131,0.7870470524607897,1253.0639924411614,4283.5329840233635,6287.88378285518,aflh,2023-02-06 17:59:44.091986+00:00
land_sat,0.16244897959183674,3814.1256281407036,4542.361809045226,2282.7688442211056,0.18105440033606385,3919.600928074246,4140.49071925754,2480.4443155452436,0.07082521117608837,13797.66151617576,13192.004828585224,11608.762916465475,afsc,2023-02-06 17:59:54.252393+00:00
land_sat,0.13224489795918368,6149.765432098766,5907.70987654321,3877.4691358024693,0.23314429741650913,4136.617117117117,4228.232432432433,2524.1297297297297,0.07877736978104175,11323.355632283125,10406.140699179974,8374.227449287871,afsi,2023-02-06 17:59:56.791753+00:00
land_sat,0.43673469387755104,3156.4392523364486,4239.059813084112,1990.2467289719625,0.3310228943499265,2937.786802030457,3840.585659898477,1832.4606598984772,0.20581355349157207,6372.774193548387,7025.258565936821,5510.148086244359,afvi,2023-02-06 18:00:02.258035+00:00
land_sat,0.28244897959183674,6420.904624277457,6224.471098265896,3527.1300578034684,0.22495274102079396,5896.121381886088,5852.635854341736,3418.075630252101,0.17222393215006326,4635.622915011914,4455.346703733121,2696.2392772041303,aghm,2023-02-06 18:00:25.770200+00:00
land_sat,0.292436974789916,5997.741379310345,6280.597701149425,3005.4741379310344,0.16538789428815004,5926.167525773196,6202.465206185567,3104.9845360824743,0.08390092879256966,7687.9938499385,7184.20787207872,5351.941369413694,agim,2023-02-06 18:00:27.687859+00:00
land_sat,0.711764705882353,4546.752066115702,7542.961038961039,3943.9527744982292,0.6212702472293266,3386.3931389365353,5964.887478559177,3025.597255574614,0.5556909154194222,3317.247854682117,5840.740494832446,2966.775383651738,agis,2023-02-06 18:00:30.469336+00:00
land_sat,0.534453781512605,10378.040880503144,7944.874213836478,4838.075471698113,0.427536231884058,9032.751744765703,7079.51296111665,4409.245264207378,0.3653250773993808,7856.206779661017,6153.925517890772,3816.29274952919,aglm,2023-02-06 18:00:33.484291+00:00
land_sat,0.3983673469387755,4517.313524590164,5724.497950819672,2730.0799180327867,0.3104389834068473,3866.3531799729362,4847.742219215155,2469.144790257104,0.13115146540815978,6620.988005215124,6964.930899608866,5315.260495436766,agpk,2023-02-06 18:00:35.375895+00:00
land_sat,0.11673469387755102,5428.013986013986,5219.433566433567,2909.5384615384614,0.08653644192396555,12004.555825242718,11199.871359223302,9206.111650485436,0.04764361885104919,12742.52129963899,11963.740072202167,9976.532129963898,agqw,2023-02-06 18:00:40.445869+00:00
land_sat,0.48081632653061224,4534.925297113752,6154.633276740237,3329.5042444821734,0.012812434362528881,19695.032786885247,19373.983606557376,17209.819672131147,0.01771485243322732,19675.279922779922,19262.113899613898,17438.91891891892,agrt,2023-02-06 18:00:43.283905+00:00
land_sat,0.09365079365079365,5613.559322033899,5842.025423728814,3125.3050847457625,0.1,4501.053830227744,4450.795031055901,2671.0372670807456,0.20678634570923432,5703.735120026307,5646.075304176258,4013.574482078264,agtu,2023-02-06 18:00:48.589258+00:00
land_sat,0.3630252100840336,4231.231481481482,5594.604166666667,2329.962962962963,0.2869809688581315,3621.1070082893743,4363.6993217784475,1957.0369253956292,0.1260899653979239,3957.3515367727773,4185.733260153677,2310.5085071350163,agwh,2023-02-06 18:00:55.789859+00:00
land_sat,0.17795918367346938,6955.142201834862,6701.848623853211,4762.821100917431,0.09955891619407688,9160.799578059072,8606.871308016878,6858.947257383967,0.06234396908450463,12638.530992868897,12204.07076247943,10939.768513439385,ahkg,2023-02-06 18:01:51.559191+00:00
land_sat,0.3787755102040816,5118.290948275862,5480.911637931034,3132.8577586206898,0.25729888678848983,5178.226122448979,5056.0889795918365,3044.846530612245,0.1649810801513588,4225.309424520434,4809.166597164303,2645.9770642201834,ahnr,2023-02-06 18:01:53.091177+00:00
land_sat,0.11678200692041522,4248.281481481482,3998.696296296296,1689.9555555555555,0.09948096885813149,4188.297826086957,4697.071739130435,1927.3217391304347,0.17055363321799308,3706.687563400284,3968.337999594238,2142.7776425238385,ahrn,2023-02-06 18:02:03.652450+00:00
land_sat,0.3395918367346939,2538.2548076923076,6030.978365384615,4917.8870192307695,0.3064091308165057,2747.3159025787963,6060.491404011461,5000.588108882522,0.21074192080109239,2652.093869413524,5015.850141219472,4265.750955308191,ahse,2023-02-06 18:02:06.077674+00:00
land_sat,0.10204081632653061,4638.864,5355.072,2536.424,0.14744801512287334,5823.650997150997,5329.625356125356,2895.8988603988605,0.18125235115078145,6221.464716981132,6103.615471698114,4473.0979245283015,ahsh,2023-02-06 18:02:08.692932+00:00
land_sat,0.30840336134453783,4118.697547683923,6235.795640326975,1956.3542234332424,0.25554134697357206,4683.398665554629,5369.191826522102,3028.5304420350294,0.15503955968352254,9503.1817173286,9683.38429110273,8100.488573330375,ahsm,2023-02-06 18:02:10.861012+00:00
land_sat,0.2702040816326531,8719.616314199397,7073.151057401813,4409.247734138973,0.41083805923125394,7303.641104294478,5851.707566462168,3584.3844580777095,0.5257439446366782,12218.554429380018,11254.788271686191,9939.231538765302,ahtt,2023-02-06 18:02:16.576482+00:00
land_sat,0.08653061224489796,5148.867924528302,5153.132075471698,3164.433962264151,0.22037510656436488,4185.176982591876,4553.0541586073505,2683.331721470019,0.19705192395224258,4259.306147832267,4552.357675906183,2734.835998578536,ahxa,2023-02-06 18:02:28.153584+00:00
land_sat,0.5428571428571428,4448.732330827068,4321.114285714286,2288.711278195489,0.7809283763915144,4382.831360946746,4324.302850995159,2763.5478752017216,0.06049724701617592,30423.710005652913,30002.838892029395,30547.226681741096,ahyx,2023-02-06 18:02:30.548725+00:00
land_sat,0.43,13041.093023255815,11845.46511627907,10660.186046511628,0.21843003412969283,12911.075,11777.346875,10581.984375,0.05414320193081255,16543.84249628529,15459.79940564636,13811.252600297177,aihx,2023-02-06 18:02:49.058616+00:00
land_sat,0.1566358024691358,8785.75369458128,7870.5024630541875,5471.950738916256,0.08632653061224489,10105.156028368794,9046.082742316785,6600.619385342789,0.10186286167261197,14458.583981841764,13599.184824902724,11736.200064850844,aiix,2023-02-06 18:02:59.573182+00:00
land_sat,0.3053061224489796,5673.414438502674,6213.681818181818,3255.114973262032,0.2711615206889309,3094.839659178931,3512.784663051898,1803.7265685515104,0.020382339865257688,12472.506711409396,11390.130872483222,9041.743288590604,aijb,2023-02-06 18:03:02.246778+00:00
land_sat,0.04244897959183674,8499.961538461539,7441.115384615385,4352.461538461538,0.056080655324511654,9818.970037453184,9541.074906367041,7947.209737827716,0.06073663691392223,12554.926238738739,11516.29054054054,9591.47972972973,ainj,2023-02-06 18:03:15.805015+00:00
land_sat,0.31183673469387757,5723.039267015707,6214.277486910994,3159.2120418848167,0.35706784289014915,5595.21,6030.841764705882,3220.925294117647,0.3185937553435245,5529.506225848004,5826.529197080292,3520.6573636753974,aiqi,2023-02-06 18:03:21.197290+00:00
land_sat,0.5681632653061225,5525.48132183908,5217.267241379311,3018.5244252873563,0.6370510396975425,5817.092977250248,5181.945598417408,3193.088361358391,0.6796621182586094,4531.825450337124,4093.101187481131,2483.921807386535,aivu,2023-02-06 18:03:31.504132+00:00
land_sat,0.09342560553633218,11360.24074074074,9961.703703703704,7278.416666666667,0.29714532871972316,6976.698689956332,5943.098981077147,4159.981077147016,0.37110260770975056,6077.802367767806,5240.886194386099,3756.5341798739737,aiwo,2023-02-06 18:03:33.861207+00:00
land_sat,0.11673469387755102,5428.013986013986,5219.433566433567,2909.5384615384614,0.08653644192396555,12004.555825242718,11199.871359223302,9206.111650485436,0.04739919975377039,12740.807359307359,11962.55772005772,9975.343434343435,ajbb,2023-02-06 18:03:39.955586+00:00
land_sat,0.036734693877551024,5718.355555555556,6679.0,3413.0666666666666,0.07015332913253518,4071.7215568862275,4958.059880239521,2534.083832335329,0.04982729728805444,8583.547014413178,7835.5374056280025,5934.6980096087855,ajfx,2023-02-06 18:03:52.897305+00:00
land_sat,0.6448979591836734,5324.030379746835,4957.373417721519,2672.4240506329115,0.6154169292165511,5389.540955631399,4973.729351535836,2735.7808873720137,0.491143861546782,4365.505299380592,4165.905437026841,2334.604198210599,ajjj,2023-02-06 18:04:02.747136+00:00
land_sat,0.04326530612244898,16975.88679245283,15676.301886792453,13248.33962264151,0.035706784289014915,17032.288235294116,15992.941176470587,13915.329411764706,0.035223718210254315,20081.875482625484,18974.238416988417,16975.440154440155,ajlw,2023-02-06 18:04:09.362551+00:00
land_sat,0.4726530612244898,4527.761658031088,5681.614853195164,2622.922279792746,0.34299516908212563,4408.467850581751,5411.653398652787,2575.7985303123087,0.14312096029547552,4648.362246117084,4657.548148148148,2984.6119474313023,ajrw,2023-02-06 18:04:18.884577+00:00
land_sat,0.29904761904761906,10710.286624203822,10139.764331210192,9098.617834394905,0.42637063887630267,10125.690754516472,9825.18278427205,8922.18278427205,0.29114102473747266,10775.964415395789,10193.457032195594,9181.306947470346,ajvk,2023-02-06 18:04:32.290460+00:00
land_sat,0.2342857142857143,6174.756097560976,5999.630662020906,3419.118466898955,0.19995799201848352,6026.375,5815.50525210084,3644.919117647059,0.1951369652200677,8680.996319663513,8765.727655099894,7301.561864703821,akbi,2023-02-06 18:04:46.649427+00:00
land_sat,0.1493877551020408,6968.262295081967,6762.234972677596,3849.2841530054643,0.23692501575299307,6233.962765957447,6158.272163120568,3753.261524822695,0.529052089946206,4692.630605027157,4846.566312997347,2707.376152583049,akbk,2023-02-06 18:04:50.393386+00:00
land_sat,0.10612244897959183,7608.884615384615,7044.5615384615385,3920.846153846154,0.19743751312749422,6003.644680851064,5719.955319148936,3328.6063829787236,0.2649020211347081,6321.034469403563,5844.761683449522,3503.1935192357346,aknj,2023-02-06 18:05:00.391467+00:00
land_sat,0.015432098765432098,6111.8,6302.55,3695.0,0.013673469387755101,5854.850746268657,5693.164179104478,3873.492537313433,0.023682124455013873,14660.122733612274,13728.02789400279,12226.594142259415,akpm,2023-02-06 18:05:03.180108+00:00
land_sat,0.1411764705882353,806.7678571428571,3403.9761904761904,6493.648809523809,0.10908691834942932,856.2796780684105,3445.4688128772636,6498.579476861167,0.12084389969005353,869.7149519090644,3406.2477411833283,6375.869717283591,akqd,2023-02-06 18:05:05.396396+00:00
land_sat,0.21596638655462186,13414.24513618677,13038.459143968872,11681.809338521402,0.6310359964881475,11716.671304347827,11199.598956521739,10115.113739130435,0.5575042517006803,12184.927359389894,11601.974706069272,10540.57782014617,akqp,2023-02-06 18:05:07.856264+00:00
land_sat,0.2383673469387755,5971.208904109589,4793.75,2491.445205479452,0.08548624238605335,7727.061425061425,6378.343980343981,3996.5110565110567,0.3280325570260935,9363.304420350292,8453.146788990825,6848.544099249374,akww,2023-02-06 18:05:21.967769+00:00
land_sat,0.09795918367346938,6144.708333333333,6424.441666666667,3527.125,0.12392354547364,4698.64406779661,5180.169491525424,3018.3322033898303,0.09558496631442154,4897.627191413238,4855.786404293381,3270.4454382826475,akxc,2023-02-06 18:05:24.795105+00:00
